date,title,short_description,article_link,image,byline,alt,outlet
2020-04-28 20:32:27,Ford delays launch of robotaxi service to 2022,Ford delays launch of robotaxi service to 2022,https://www.theverge.com/2020/4/28/21240354/ford-robotaxi-delay-commercial-delivery-service-self-driving-2022,https://cdn.vox-cdn.com/uploads/chorus_image/image/66722711/0075_XT3F1422.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-28 19:27:24,Ford and Lincoln cancel Rivian-powered electric vehicle due to the pandemic,Ford and Lincoln cancel Rivian-powered electric vehicle due to the pandemic,https://www.theverge.com/2020/4/28/21240212/ford-lincoln-cancel-rivian-suv-ev-coronavirus-pandemic-investment,https://cdn.vox-cdn.com/uploads/chorus_image/image/66722185/akrales_190418_3382_0149.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-28 17:39:43,Tesla pauses plan to bring back workers as Bay Area extends stay-at-home order,Tesla pauses plan to bring back workers as Bay Area extends stay-at-home order,https://www.theverge.com/2020/4/28/21239775/tesla-plan-workers-coronavirus-shelter-in-place-pandemic-fremont,https://cdn.vox-cdn.com/uploads/chorus_image/image/66721420/bfarsace_181116_3101_gigafactory_0040.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-27 20:01:09,Teslas can now see and slow for traffic lights and stop signs ,Teslas can now see and slow for traffic lights and stop signs ,https://www.theverge.com/2020/4/27/21238637/tesla-cars-traffic-light-stop-sign-control-feature-self-driving,https://cdn.vox-cdn.com/uploads/chorus_image/image/66716694/tesla_model_3_0638.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-23 19:41:57,The auto industry’s fight with the FCC over ‘vehicle-to-everything’ communication is heating up,The auto industry’s fight with the FCC over ‘vehicle-to-everything’ communication is heating up,https://www.theverge.com/2020/4/23/21233085/v2x-vehicle-to-everything-fcc-safety-spectrum-airwaves-wifi,https://cdn.vox-cdn.com/uploads/chorus_image/image/66697741/dot-v2v-program.0.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-04-23 17:21:42,"The electric Polestar 2 with native Android will start at $59,900 in the US","The electric Polestar 2 with native Android will start at $59,900 in the US",https://www.theverge.com/2020/4/23/21232848/polestar-2-android-google-volvo-geely-us-price-specs-59900,https://cdn.vox-cdn.com/uploads/chorus_image/image/66696683/polestar2_geneva19_vladsavov9.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-23 16:59:54,Porsche unveils CarPlay-compatible radios for its classic cars,Porsche unveils CarPlay-compatible radios for its classic cars,https://www.theverge.com/2020/4/23/21232713/porsche-apple-carplay-head-unit-retro-classic,https://cdn.vox-cdn.com/uploads/chorus_image/image/66696464/img_1.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-04-22 21:52:52,"Nikola gets $4 million pandemic loan, as patent lawsuit against Tesla continues","Nikola gets $4 million pandemic loan, as patent lawsuit against Tesla continues",https://www.theverge.com/2020/4/22/21231758/nikola-sba-loan-pandemic-tesla-patent-lawsuit,https://cdn.vox-cdn.com/uploads/chorus_image/image/66692406/nikola_one_16.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-22 18:03:09,Chinese EV startup Byton furloughs hundreds in the US,Chinese EV startup Byton furloughs hundreds in the US,https://www.theverge.com/2020/4/22/21231344/chinese-ev-startup-byton-furloughs-us-employees,https://cdn.vox-cdn.com/uploads/chorus_image/image/66690650/byton_m_byte_0293.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-20 19:26:40,Faraday Future gets a $9 million government pandemic loan ,Faraday Future gets a $9 million government pandemic loan ,https://www.theverge.com/2020/4/20/21228241/faraday-future-loan-ev-startup-sba-ppp-workhorse-lucid-motors-rivian,https://cdn.vox-cdn.com/uploads/chorus_image/image/66679999/faraday_future_ff91_5232.0.jpg,Sean O'Kane,Image not found,The Verge - cars
